Country,RGI_ID,GLIMS_ID,Glacier_Name,Number of dated surges,CENLAT,CENLON,AREA,ZMIN,ZMAX,ZMED,SLOPE,ASPECT,LMAX
Canada,RGI50-01.16168,G222495E59766N,Alki 4*8ACA80,0,59.766,-137.505,57.07,613.0,2270.0,1616.0,11.0,99.0,22209.0
Canada,RGI50-01.16180,G222492E59824N,4*8ACB12,0,59.824,-137.508,10.41,823.0,2406.0,1720.0,16.0,66.0,10553.0
Canada,RGI50-01.16191,G221083E60895N,4*9CAL152,0,60.894508362,-138.917236328,0.962,2368.0,2832.0,2627.0,28.0,217.0,1904.0
Canada,RGI50-01.16192,G221133E60899N,4*9CAL158,0,60.899,-138.867,3.92,2612.0,3475.0,2976.0,32.0,318.0,3932.0
Canada,RGI50-01.16193,G220915E60817N,4*9CAL99,0,60.817,-139.085,5.003,2088.0,2897.0,2481.0,26.0,189.0,3781.0
Canada,RGI50-01.16194,G220990E60829N,4*9CAL121,0,60.829,-139.01,19.663,1620.0,3067.0,2480.0,27.0,52.0,13847.0
Canada,RGI50-01.16194,G220990E60829N,4*9CAL122,0,60.829,-139.01,19.663,1620.0,3067.0,2480.0,27.0,52.0,13847.0
Canada,RGI50-01.16194,G220990E60829N,4*9CAL125,0,60.829,-139.01,19.663,1620.0,3067.0,2480.0,27.0,52.0,13847.0
Canada,RGI50-01.16194,G220990E60829N,Kasa 4*9CAL124,1,60.829,-139.01,19.663,1620.0,3067.0,2480.0,27.0,52.0,13847.0
Canada,RGI50-01.16196,G221026E60812N,4*9CAL119,0,60.812,-138.974,1.406,2345.0,2965.0,2614.0,30.0,31.0,2608.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO100,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO101,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO102,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO103,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO106,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO21,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO26,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO28,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO29,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO3,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO30,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO31,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO32,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO34,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO35,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO41,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO43,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO47,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO5,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO52,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO53,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO54,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO55,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO56,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO57,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO60,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO61,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO63,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO65,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO66,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO68,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO71,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO74,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO76,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO81,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO82,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO83,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO84,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO87,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO88,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO89,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO95,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO97,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,4*9CAO98,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,Kluane 4*9CAO1,3,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Alaska,RGI50-01.16198,G220578E60873N,Kluane East trib,0,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16198,G220578E60873N,Little Kluane 4*9CAO99,1,60.873,-139.422,324.131,1294.0,3690.0,2437.0,13.0,21.0,38253.0
Canada,RGI50-01.16199,G220809E60806N,4*9CAL91,0,60.806,-139.191,5.54,1677.0,3099.0,2452.0,30.0,49.0,5527.0
Canada,RGI50-01.16199,G220809E60806N,4*9CAO94,0,60.806,-139.191,5.54,1677.0,3099.0,2452.0,30.0,49.0,5527.0
Canada,RGI50-01.16201,G220886E60666N,4*8ABK82,0,60.666,-139.114,1053.721,752.0,3597.0,2281.0,11.0,31.0,81627.0
Canada,RGI50-01.16201,G220886E60666N,4*8ABK83,0,60.666,-139.114,1053.721,752.0,3597.0,2281.0,11.0,31.0,81627.0
Canada,RGI50-01.16201,G220886E60666N,4*8ABK85,0,60.666,-139.114,1053.721,752.0,3597.0,2281.0,11.0,31.0,81627.0
Canada,RGI50-01.16201,G220886E60666N,4*8ABK91,0,60.666,-139.114,1053.721,752.0,3597.0,2281.0,11.0,31.0,81627.0
Canada,RGI50-01.16201,G220886E60666N,4*9CAL10,0,60.666,-139.114,1053.721,752.0,3597.0,2281.0,11.0,31.0,81627.0
Canada,RGI50-01.16201,G220886E60666N,4*9CAL12,0,60.666,-139.114,1053.721,752.0,3597.0,2281.0,11.0,31.0,81627.0
Canada,RGI50-01.16201,G220886E60666N,4*9CAL44,0,60.666,-139.114,1053.721,752.0,3597.0,2281.0,11.0,31.0,81627.0
Canada,RGI50-01.16201,G220886E60666N,4*9CAL51,0,60.666,-139.114,1053.721,752.0,3597.0,2281.0,11.0,31.0,81627.0
Canada,RGI50-01.16201,G220886E60666N,4*9CAL52,0,60.666,-139.114,1053.721,752.0,3597.0,2281.0,11.0,31.0,81627.0
Canada,RGI50-01.16201,G220886E60666N,4*9CAL53,0,60.666,-139.114,1053.721,752.0,3597.0,2281.0,11.0,31.0,81627.0
Canada,RGI50-01.16201,G220886E60666N,4*9CAL56,0,60.666,-139.114,1053.721,752.0,3597.0,2281.0,11.0,31.0,81627.0
Canada,RGI50-01.16201,G220886E60666N,4*9CAL60,0,60.666,-139.114,1053.721,752.0,3597.0,2281.0,11.0,31.0,81627.0
Canada,RGI50-01.16201,G220886E60666N,4*9CAL61,0,60.666,-139.114,1053.721,752.0,3597.0,2281.0,11.0,31.0,81627.0
Canada,RGI50-01.16201,G220886E60666N,Central arm A 4*9CAL59,0,60.666,-139.114,1053.721,752.0,3597.0,2281.0,11.0,31.0,81627.0
Canada,RGI50-01.16224,G220763E60789N,4*9CAL88,0,60.789,-139.237,5.264,1573.0,2854.0,2321.0,18.0,93.0,6163.0
Canada,RGI50-01.16225,G221183E60823N,4*9CAL135,0,60.823,-138.817,0.978,1938.0,2534.0,2228.0,25.0,14.0,1767.0
Canada,RGI50-01.16226,G221203E60826N,4*9CAL133,0,60.826,-138.797,0.453,1950.0,2391.0,2259.0,20.0,1.0,1125.0
Canada,RGI50-01.16232,G221125E60884N,4*9CAL153,0,60.884,-138.875,1.211,2228.0,3007.0,2580.0,28.0,122.0,1274.0
Canada,RGI50-01.16245,G221060E60936N,4*9CAM117,0,60.936,-138.94,0.963,2058.0,2898.0,2338.0,26.0,340.0,1609.0
Canada,RGI50-01.16254,G220972E61004N,4*9CAM131,0,61.004,-139.028,1.735,2013.0,2898.0,2466.0,28.0,354.0,2594.0
Canada,RGI50-01.16257,G220402E61052N,4*9CAP35,0,61.052,-139.598,26.905,1819.0,3247.0,2483.0,20.0,24.0,9165.0
Canada,RGI50-01.16257,G220402E61052N,4*9CAP48,0,61.052,-139.598,26.905,1819.0,3247.0,2483.0,20.0,24.0,9165.0
Canada,RGI50-01.16257,G220402E61052N,4*9CAP50,0,61.052,-139.598,26.905,1819.0,3247.0,2483.0,20.0,24.0,9165.0
Canada,RGI50-01.16257,G220402E61052N,Little Donjek 4*9CAP44,0,61.052,-139.598,26.905,1819.0,3247.0,2483.0,20.0,24.0,9165.0
Alaska,RGI50-01.16257,G220402E61052N,Unnamed PA1969 124,0,61.052,-139.598,26.905,1819.0,3247.0,2483.0,20.0,24.0,9165.0
Canada,RGI50-01.16259,G220203E61078N,4*9CAQ105,0,61.078,-139.797,3.914,2290.0,3467.0,2778.0,23.0,121.0,3818.0
Canada,RGI50-01.16261,G220149E61058N,4*9CAQ103,0,61.05789566,-139.85067749,1.047,2366.0,3247.0,2901.0,30.0,73.0,2150.0
Canada,RGI50-01.16262,G220030E61076N,4*9CAR15,0,61.076,-139.97,145.592,1293.0,4514.0,2767.0,20.0,19.0,33356.0
Canada,RGI50-01.16262,G220030E61076N,4*9CAR22,0,61.076,-139.97,145.592,1293.0,4514.0,2767.0,20.0,19.0,33356.0
Canada,RGI50-01.16262,G220030E61076N,4*9CAR24,0,61.076,-139.97,145.592,1293.0,4514.0,2767.0,20.0,19.0,33356.0
Canada,RGI50-01.16262,G220030E61076N,4*9CAR28,0,61.076,-139.97,145.592,1293.0,4514.0,2767.0,20.0,19.0,33356.0
Canada,RGI50-01.16262,G220030E61076N,4*9CAR29,0,61.076,-139.97,145.592,1293.0,4514.0,2767.0,20.0,19.0,33356.0
Canada,RGI50-01.16262,G220030E61076N,4*9CAR34,0,61.076,-139.97,145.592,1293.0,4514.0,2767.0,20.0,19.0,33356.0
Canada,RGI50-01.16262,G220030E61076N,4*9CAR37,0,61.076,-139.97,145.592,1293.0,4514.0,2767.0,20.0,19.0,33356.0
Canada,RGI50-01.16262,G220030E61076N,4*9CAR42,0,61.076,-139.97,145.592,1293.0,4514.0,2767.0,20.0,19.0,33356.0
Canada,RGI50-01.16262,G220030E61076N,4*9CAR45,0,61.076,-139.97,145.592,1293.0,4514.0,2767.0,20.0,19.0,33356.0
Canada,RGI50-01.16262,G220030E61076N,4*9CAR47,0,61.076,-139.97,145.592,1293.0,4514.0,2767.0,20.0,19.0,33356.0
Canada,RGI50-01.16262,G220030E61076N,4*9CAR52,0,61.076,-139.97,145.592,1293.0,4514.0,2767.0,20.0,19.0,33356.0
Canada,RGI50-01.16262,G220030E61076N,4*9CAR54,0,61.076,-139.97,145.592,1293.0,4514.0,2767.0,20.0,19.0,33356.0
Canada,RGI50-01.16262,G220030E61076N,4*9CAR55,0,61.076,-139.97,145.592,1293.0,4514.0,2767.0,20.0,19.0,33356.0
Canada,RGI50-01.16262,G220030E61076N,4*9CAR56,0,61.076,-139.97,145.592,1293.0,4514.0,2767.0,20.0,19.0,33356.0
Canada,RGI50-01.16262,G220030E61076N,4*9CAR63,0,61.076,-139.97,145.592,1293.0,4514.0,2767.0,20.0,19.0,33356.0
Canada,RGI50-01.16262,G220030E61076N,4*9CAR64,0,61.076,-139.97,145.592,1293.0,4514.0,2767.0,20.0,19.0,33356.0
Canada,RGI50-01.16262,G220030E61076N,4*9CAR66,0,61.076,-139.97,145.592,1293.0,4514.0,2767.0,20.0,19.0,33356.0
Canada,RGI50-01.16262,G220030E61076N,CA2O014AR045,0,61.076,-139.97,145.592,1293.0,4514.0,2767.0,20.0,19.0,33356.0
Alaska,RGI50-01.16262,G220030E61076N,Spring,0,61.076,-139.97,145.592,1293.0,4514.0,2767.0,20.0,19.0,33356.0
Canada,RGI50-01.16262,G220030E61076N,Spring 4*9CAR48,1,61.076,-139.97,145.592,1293.0,4514.0,2767.0,20.0,19.0,33356.0
Canada,RGI50-01.16264,G220471E60996N,4*9CAP11,0,60.995704651,-139.528717041,21.878,1652.0,3119.0,2395.0,22.0,44.0,11132.0
Canada,RGI50-01.16264,G220471E60996N,4*9CAP14,0,60.995704651,-139.528717041,21.878,1652.0,3119.0,2395.0,22.0,44.0,11132.0
Canada,RGI50-01.16264,G220471E60996N,4*9CAP5,0,60.995704651,-139.528717041,21.878,1652.0,3119.0,2395.0,22.0,44.0,11132.0
Canada,RGI50-01.16264,G220471E60996N,4*9CAP7,0,60.995704651,-139.528717041,21.878,1652.0,3119.0,2395.0,22.0,44.0,11132.0
Canada,RGI50-01.16264,G220471E60996N,4*9CAP8,0,60.995704651,-139.528717041,21.878,1652.0,3119.0,2395.0,22.0,44.0,11132.0
Canada,RGI50-01.16264,G220471E60996N,Lil Kluane 4*9CAP1,0,60.995704651,-139.528717041,21.878,1652.0,3119.0,2395.0,22.0,44.0,11132.0
Canada,RGI50-01.16281,G220443E61106N,4*9CAP58,0,61.106,-139.557,3.606,1897.0,2986.0,2321.0,23.0,38.0,3465.0
Canada,RGI50-01.16288,G220594E61245N,4*9CAN13,0,61.245,-139.406,2.281,1989.0,3000.0,2691.0,20.0,228.0,3480.0
Canada,RGI50-01.16293,G219646E61285N,St Clare 4 4*9CBE36,0,61.285,-140.354,7.525,1895.0,2676.0,2268.0,19.0,13.0,6441.0
Canada,RGI50-01.16294,G219484E61307N,Mount Wood A,0,61.307,-140.516,0.954,2066.0,2554.0,2281.0,24.0,288.0,1600.0
Canada,RGI50-01.16295,G219756E61313N,4*9CBE34,0,61.312957764,-140.244415283,4.298,1890.0,2770.0,2277.0,22.0,331.0,3269.0
Canada,RGI50-01.16298,G219767E61327N,4*9CBE33,0,61.327,-140.233,1.102,2022.0,2568.0,2250.0,20.0,325.0,1448.0
Canada,RGI50-01.16308,G219959E61324N,Cement B 4*9CAT13,0,61.324,-140.041,2.871,1892.0,2679.0,2337.0,18.0,345.0,3798.0
Canada,RGI50-01.16309,G219918E61325N,Cement A 4*9CAT15,1,61.325,-140.082,6.348,1772.0,2899.0,2411.0,18.0,20.0,6016.0
Canada,RGI50-01.16310,G219889E61237N,4*9CAS27,0,61.237,-140.111,1.902,2044.0,2779.0,2390.0,23.0,315.0,1937.0
Alaska,RGI50-01.16311,G219913E61232N,Gibson,1,61.232,-140.087,3.189,1827.0,2932.0,2572.0,23.0,4.0,4372.0
Alaska,RGI50-01.16312,G219971E61216N,Moffat,1,61.216,-140.029,8.819,1680.0,3450.0,2484.0,21.0,350.0,8595.0
Canada,RGI50-01.16314,G219636E61240N,4*9CAS97,0,61.24,-140.364,2.772,2001.0,3109.0,2389.0,20.0,39.0,3141.0
Canada,RGI50-01.16315,G219646E61222N,Trapridge Hyena 4*9CAS93,1,61.222,-140.354,3.46,2194.0,2946.0,2554.0,16.0,61.0,3242.0
Canada,RGI50-01.16316,G219581E61248N,4*9CAS98,0,61.248,-140.419,22.496,1828.0,4845.0,2478.0,19.0,45.0,12858.0
Canada,RGI50-01.16316,G219581E61248N,Hazard (vixen) 4*9CAS100,2,61.248,-140.419,22.496,1828.0,4845.0,2478.0,19.0,45.0,12858.0
Canada,RGI50-01.16323,G220015E61260N,4*9CAS16,0,61.26,-139.985,1.954,2091.0,2670.0,2396.0,23.0,327.0,1643.0
Canada,RGI50-01.16324,G219860E61308N,4*9CAS109,0,61.308,-140.14,1.993,2141.0,2695.0,2378.0,18.0,243.0,2549.0
Canada,RGI50-01.16326,G219924E61409N,Wolverine Creek A,1,61.409,-140.076,4.293,1805.0,2784.0,2424.0,21.0,342.0,4121.0
Canada,RGI50-01.16327,G219880E61424N,wolverine Creek B,0,61.424,-140.12,3.171,1891.0,3009.0,2449.0,24.0,354.0,3311.0
Canada,RGI50-01.16329,G220100E61229N,Congruent E 4*9CAS9,1,61.229,-139.9,7.838,1629.0,3074.0,2617.0,24.0,344.0,6787.0
Canada,RGI50-01.16333,G219985E61228N,4*9CAS20,0,61.228,-140.015,0.453,2225.0,2901.0,2598.0,26.0,259.0,1231.0
Canada,RGI50-01.16334,G220043E61222N,Congruent D 4*9CAS11,1,61.222,-139.957,17.883,1400.0,3506.0,2682.0,24.0,355.0,10345.0
Canada,RGI50-01.16337,G219568E61274N,4*9CAS101,0,61.274,-140.432,1.895,2249.0,2657.0,2478.0,13.0,107.0,2064.0
Canada,RGI50-01.16339,G219789E61301N,4*9CBE29,0,61.301,-140.211,11.375,1755.0,2772.0,2326.0,18.0,353.0,7947.0
Canada,RGI50-01.16339,G219789E61301N,4*9CBE30,0,61.301,-140.211,11.375,1755.0,2772.0,2326.0,18.0,353.0,7947.0
Canada,RGI50-01.16342,G220176E60979N,4*9CAQ100,0,60.979,-139.824,447.996,1000.0,4511.0,2779.0,13.0,21.0,67938.0
Canada,RGI50-01.16342,G220176E60979N,4*9CAQ19,0,60.979,-139.824,447.996,1000.0,4511.0,2779.0,13.0,21.0,67938.0
Canada,RGI50-01.16342,G220176E60979N,4*9CAQ29,0,60.979,-139.824,447.996,1000.0,4511.0,2779.0,13.0,21.0,67938.0
Canada,RGI50-01.16342,G220176E60979N,4*9CAQ32,0,60.979,-139.824,447.996,1000.0,4511.0,2779.0,13.0,21.0,67938.0
Canada,RGI50-01.16342,G220176E60979N,4*9CAQ42,0,60.979,-139.824,447.996,1000.0,4511.0,2779.0,13.0,21.0,67938.0
Canada,RGI50-01.16342,G220176E60979N,4*9CAQ48,0,60.979,-139.824,447.996,1000.0,4511.0,2779.0,13.0,21.0,67938.0
Canada,RGI50-01.16342,G220176E60979N,4*9CAQ80,0,60.979,-139.824,447.996,1000.0,4511.0,2779.0,13.0,21.0,67938.0
Canada,RGI50-01.16342,G220176E60979N,4*9CAQ83,0,60.979,-139.824,447.996,1000.0,4511.0,2779.0,13.0,21.0,67938.0
Canada,RGI50-01.16342,G220176E60979N,4*9CAQ84,0,60.979,-139.824,447.996,1000.0,4511.0,2779.0,13.0,21.0,67938.0
Canada,RGI50-01.16342,G220176E60979N,4*9CAQ85,0,60.979,-139.824,447.996,1000.0,4511.0,2779.0,13.0,21.0,67938.0
Canada,RGI50-01.16342,G220176E60979N,4*9CAQ89,0,60.979,-139.824,447.996,1000.0,4511.0,2779.0,13.0,21.0,67938.0
Canada,RGI50-01.16342,G220176E60979N,4*9CAQ95,0,60.979,-139.824,447.996,1000.0,4511.0,2779.0,13.0,21.0,67938.0
Canada,RGI50-01.16342,G220176E60979N,Donjek 4*9CAQ1,5,60.979,-139.824,447.996,1000.0,4511.0,2779.0,13.0,21.0,67938.0
Canada,RGI50-01.16342,G220176E60979N,Donjek A 4*9CAQ21,1,60.979,-139.824,447.996,1000.0,4511.0,2779.0,13.0,21.0,67938.0
Alaska,RGI50-01.16342,G220176E60979N,Donjek West trib,0,60.979,-139.824,447.996,1000.0,4511.0,2779.0,13.0,21.0,67938.0
Canada,RGI50-01.16348,G221030E60928N,4*9CAM119,0,60.927597046,-138.96987915,20.108,1826.0,3430.0,2600.0,26.0,34.0,8381.0
Canada,RGI50-01.16348,G221030E60928N,Duke 4*9CAM118,0,60.927597046,-138.96987915,20.108,1826.0,3430.0,2600.0,26.0,34.0,8381.0
Alaska,RGI50-01.16350,G220534E61010N,Unnamed PA1969 125,0,61.01,-139.466,5.497,2017.0,2889.0,2430.0,30.0,68.0,2883.0
Canada,RGI50-01.16351,G220440E61088N,4*9CAP53,0,61.088,-139.56,4.364,2046.0,3010.0,2511.0,24.0,26.0,5293.0
Canada,RGI50-01.16351,G220440E61088N,4*9CAP54,0,61.088,-139.56,4.364,2046.0,3010.0,2511.0,24.0,26.0,5293.0
Canada,RGI50-01.16366,G220157E61168N,4*9CAR84,0,61.168,-139.843,1.446,1888.0,3230.0,2457.0,31.0,336.0,2446.0
Canada,RGI50-01.16366,G220157E61168N,4*9CAR85,0,61.168,-139.843,1.446,1888.0,3230.0,2457.0,31.0,336.0,2446.0
Canada,RGI50-01.16370,G220189E61266N,4*9CAS3,0,61.266,-139.811,4.536,1619.0,3293.0,2534.0,29.0,351.0,5163.0
Canada,RGI50-01.16374,G219698E61200N,Rusty (Fox) 4*9CAS91,1,61.2,-140.302,5.859,2145.0,2894.0,2509.0,14.0,341.0,3374.0
Canada,RGI50-01.16377,G219819E61242N,4*9CAS35,0,61.242347717,-140.181304932,254.841,1164.0,5059.0,2736.0,20.0,19.0,44033.0
Canada,RGI50-01.16377,G219819E61242N,4*9CAS42,0,61.242347717,-140.181304932,254.841,1164.0,5059.0,2736.0,20.0,19.0,44033.0
Canada,RGI50-01.16377,G219819E61242N,4*9CAS46,0,61.242347717,-140.181304932,254.841,1164.0,5059.0,2736.0,20.0,19.0,44033.0
Canada,RGI50-01.16377,G219819E61242N,4*9CAS57,0,61.242347717,-140.181304932,254.841,1164.0,5059.0,2736.0,20.0,19.0,44033.0
Canada,RGI50-01.16377,G219819E61242N,4*9CAS60,0,61.242347717,-140.181304932,254.841,1164.0,5059.0,2736.0,20.0,19.0,44033.0
Canada,RGI50-01.16377,G219819E61242N,4*9CAS61,0,61.242347717,-140.181304932,254.841,1164.0,5059.0,2736.0,20.0,19.0,44033.0
Canada,RGI50-01.16377,G219819E61242N,4*9CAS62,0,61.242347717,-140.181304932,254.841,1164.0,5059.0,2736.0,20.0,19.0,44033.0
Canada,RGI50-01.16377,G219819E61242N,4*9CAS63,0,61.242347717,-140.181304932,254.841,1164.0,5059.0,2736.0,20.0,19.0,44033.0
Canada,RGI50-01.16377,G219819E61242N,4*9CAS65,0,61.242347717,-140.181304932,254.841,1164.0,5059.0,2736.0,20.0,19.0,44033.0
Alaska,RGI50-01.16377,G219819E61242N,Foster,1,61.242347717,-140.181304932,254.841,1164.0,5059.0,2736.0,20.0,19.0,44033.0
Canada,RGI50-01.16377,G219819E61242N,Hodgson 4*9CAS68,1,61.242347717,-140.181304932,254.841,1164.0,5059.0,2736.0,20.0,19.0,44033.0
Canada,RGI50-01.16377,G219819E61242N,Spring 1st North  ? 4*9CAS44,1,61.242347717,-140.181304932,254.841,1164.0,5059.0,2736.0,20.0,19.0,44033.0
Canada,RGI50-01.16377,G219819E61242N,Spring 2nd North  ? 4*9CAS39,1,61.242347717,-140.181304932,254.841,1164.0,5059.0,2736.0,20.0,19.0,44033.0
Canada,RGI50-01.16377,G219819E61242N,Steele A 4*9CAS32,0,61.242347717,-140.181304932,254.841,1164.0,5059.0,2736.0,20.0,19.0,44033.0
Canada,RGI50-01.16377,G219819E61242N,Steele B 4*9CAS36,1,61.242347717,-140.181304932,254.841,1164.0,5059.0,2736.0,20.0,19.0,44033.0
Canada,RGI50-01.16377,G219819E61242N,Steele Wolf Creek 4*9CAS48,2,61.242347717,-140.181304932,254.841,1164.0,5059.0,2736.0,20.0,19.0,44033.0
Alaska,RGI50-01.16377,G219819E61242N,Unnamed PA1969 120,0,61.242347717,-140.181304932,254.841,1164.0,5059.0,2736.0,20.0,19.0,44033.0
Canada,RGI50-01.16384,G222139E59820N,Dyke 4*8ABO63,0,59.82,-137.861,4.28,460.0,1964.0,1238.0,19.0,345.0,7079.0
Canada,RGI50-01.16398,G222235E59923N,4*8ABO53,0,59.923,-137.765,1.558,1139.0,1846.0,1634.0,17.0,5.0,2759.0
Canada,RGI50-01.16403,G221844E59934N,4*8ABD66,0,59.934,-138.156,3.611,937.0,1780.0,1501.0,15.0,31.0,3859.0
Canada,RGI50-01.16411,G222325E60004N,4*8ABO5,0,60.004310608,-137.674957275,4.536,1215.0,2310.0,1755.0,22.0,161.0,4346.0
Canada,RGI50-01.16425,G222264E60041N,4*8ABN123,0,60.041,-137.736,11.106,758.0,2271.0,1534.0,21.0,312.0,10273.0
Canada,RGI50-01.16435,G222264E60106N,4*8ABN112,0,60.106124878,-137.736480713,1.496,1273.0,2006.0,1601.0,25.0,315.0,2135.0
Canada,RGI50-01.16438,G222332E60068N,4*8ABN105,0,60.068,-137.668,7.245,802.0,2294.0,1566.0,20.0,10.0,9756.0
Canada,RGI50-01.16440,G222266E60077N,4*8ABN108,0,60.077098846,-137.734222412,8.196,770.0,2231.0,1603.0,20.0,16.0,9224.0
